scenario,year,t,domestic_share,nvidia_share,supplier_high_effort,sigma,kappa
ascend_shock,2023.78,2.7800000000000002,0.30321924214565193,0.6967807578543481,0.5347411807516708,0.74,0.74116
ascend_shock,2023.79,2.79,0.3049615258375509,0.6950384741624491,0.5360747198885651,0.74,0.74138
ascend_shock,2023.8,2.8000000000000003,0.30670661970594637,0.6932933802940536,0.537409177086525,0.74,0.7416
ascend_shock,2023.81,2.81,0.3084544259735131,0.6915455740264869,0.5387445366208262,0.74,0.74182
ascend_shock,2023.82,2.82,0.3102048460558845,0.6897951539441155,0.5400807826264067,0.74,0.74204
ascend_shock,2023.83,2.83,0.31195778058745477,0.6880422194125453,0.5414178990974684,0.74,0.74226
ascend_shock,2023.84,2.84,0.3137131294477857,0.6862868705522143,0.5427558698871072,0.74,0.74248
ascend_shock,2023.85,2.85,0.3154707917886049,0.6845292082113952,0.5440946787069706,0.74,0.7427
ascend_shock,2023.86,2.86,0.31723066606138156,0.6827693339386185,0.5454343091269441,0.74,0.74292
ascend_shock,2023.87,2.87,0.31899265004546373,0.6810073499545363,0.5467747445748681,0.74,0.74314
ascend_shock,2023.88,2.88,0.32075664087676176,0.6792433591232383,0.5481159683362836,0.74,0.74336
ascend_shock,2023.89,2.89,0.32252253507696127,0.6774774649230387,0.5494579635542103,0.74,0.74358
ascend_shock,2023.9,2.9,0.3242902285832479,0.6757097714167521,0.5508007132289553,0.74,0.7438
ascend_shock,2023.91,2.91,0.3260596167785261,0.6739403832214739,0.5521442002179553,0.74,0.74402
ascend_shock,2023.92,2.92,0.32783059452211266,0.6721694054778873,0.5534884072356506,0.74,0.74424
ascend_shock,2023.93,2.93,0.32960305618088587,0.6703969438191142,0.5548333168533941,0.74,0.74446
ascend_shock,2023.94,2.94,0.33137689566086975,0.6686231043391302,0.5561789114993934,0.74,0.74468
ascend_shock,2023.95,2.95,0.3331520064392327,0.6668479935607673,0.5575251734586891,0.74,0.7449
ascend_shock,2023.96,2.96,0.33492828159667887,0.6650717184033211,0.5588720848731682,0.74,0.74512
ascend_shock,2023.97,2.97,0.33670561385021025,0.6632943861497897,0.5602196277416133,0.74,0.74534
ascend_shock,2023.98,2.98,0.33848389558623704,0.661516104413763,0.5615677839197898,0.74,0.74556
ascend_shock,2023.99,2.99,0.34026301889401234,0.6597369811059877,0.5629165351205694,0.74,0.7457800000000001
ascend_shock,2024.0,3.0,0.34204287559936813,0.6579571244006319,0.5642658629140925,0.82,0.746
ascend_shock,2024.01,3.0100000000000002,0.3441140002688822,0.6558859997311177,0.5657708920487716,0.82,0.7462200000000001
ascend_shock,2024.02,3.02,0.3461860321365709,0.6538139678634292,0.5672764038346145,0.82,0.74644
ascend_shock,2024.03,3.0300000000000002,0.3482588076679473,0.6517411923320526,0.5687823721338124,0.82,0.7466600000000001
ascend_shock,2024.04,3.04,0.35033216304586945,0.6496678369541306,0.5702887706175981,0.82,0.74688
ascend_shock,2024.05,3.0500000000000003,0.35240593423683775,0.6475940657631623,0.5717955727669991,0.82,0.7471000000000001
ascend_shock,2024.06,3.06,0.3544799570576653,0.6455200429423347,0.5733027518736648,0.82,0.74732
ascend_shock,2024.07,3.0700000000000003,0.3565540672424562,0.6434459327575438,0.5748102810407649,0.82,0.7475400000000001
ascend_shock,2024.08,3.08,0.358628100509828,0.641371899490172,0.5763181331839645,0.82,0.7477600000000001
ascend_shock,2024.09,3.09,0.36070189263031305,0.639298107369687,0.5778262810324717,0.82,0.7479800000000001
ascend_shock,2024.1,3.1,0.3627752794938721,0.6372247205061279,0.5793346971301623,0.82,0.7482000000000001
ascend_shock,2024.11,3.11,0.36484809717745564,0.6351519028225443,0.5808433538367801,0.82,0.7484200000000001
ascend_shock,2024.12,3.12,0.3669201820125444,0.6330798179874556,0.5823522233292141,0.82,0.7486400000000001
ascend_shock,2024.13,3.13,0.3689913706526037,0.6310086293473963,0.5838612776028527,0.82,0.7488600000000001
ascend_shock,2024.14,3.14,0.3710615001403842,0.6289384998596158,0.5853704884730156,0.82,0.7490800000000001
ascend_shock,2024.15,3.15,0.3731304079750022,0.6268695920249978,0.5868798275764645,0.82,0.7493000000000001
ascend_shock,2024.16,3.16,0.3751979321787328,0.6248020678212671,0.5883892663729908,0.82,0.7495200000000001
ascend_shock,2024.17,3.17,0.3772639113634499,0.6227360886365501,0.5898987761470832,0.82,0.7497400000000001
ascend_shock,2024.18,3.18,0.3793281847966462,0.6206718152033538,0.5914083280096735,0.82,0.7499600000000001
ascend_shock,2024.19,3.19,0.3813905924669689,0.6186094075330311,0.5929178928999613,0.82,0.7501800000000001
ascend_shock,2024.2,3.2,0.3834509751492049,0.6165490248507951,0.5944274415873189,0.82,0.7504000000000001
ascend_shock,2024.21,3.21,0.38550917446865274,0.6144908255313473,0.595936944673273,0.82,0.7506200000000001
ascend_shock,2024.22,3.22,0.3875650329648168,0.6124349670351832,0.5974463725935679,0.82,0.7508400000000001
ascend_shock,2024.23,3.23,0.38961839415436295,0.610381605845637,0.5989556956203064,0.82,0.7510600000000001
ascend_shock,2024.24,3.24,0.391669102593273,0.608330897406727,0.600464883864169,0.82,0.7512800000000001
ascend_shock,2024.25,3.25,0.3937170039381395,0.6062829960618605,0.6019739072767124,0.82,0.7515000000000001
ascend_shock,2024.26,3.2600000000000002,0.3957619450065417,0.6042380549934583,0.6034827356527463,0.82,0.75172
ascend_shock,2024.27,3.27,0.397803773836445,0.602196226163555,0.6049913386327871,0.82,0.75194
ascend_shock,2024.28,3.2800000000000002,0.3998423397445694,0.6001576602554306,0.6064996857055894,0.82,0.75216
ascend_shock,2024.29,3.29,0.4018774933836724,0.5981225066163276,0.6080077462107552,0.82,0.75238
ascend_shock,2024.3,3.3000000000000003,0.4039090867986941,0.5960909132013059,0.6095154893414176,0.82,0.7526
ascend_shock,2024.31,3.31,0.4059369734817141,0.5940630265182859,0.6110228841470023,0.82,0.75282
ascend_shock,2024.32,3.3200000000000003,0.4079610084256718,0.5920389915743283,0.6125298995360622,0.82,0.75304
ascend_shock,2024.33,3.33,0.4099810481768034,0.5900189518231966,0.6140365042791874,0.82,0.75326
ascend_shock,2024.34,3.34,0.4119969508857513,0.5880030491142487,0.6155426670119883,0.82,0.75348
ascend_shock,2024.35,3.35,0.4140085763573027,0.5859914236426973,0.6170483562381514,0.82,0.7537
ascend_shock,2024.36,3.36,0.41601578609871875,0.5839842139012812,0.6185535403325658,0.82,0.75392
ascend_shock,2024.37,3.37,0.4180184433666143,0.5819815566333857,0.6200581875445225,0.82,0.75414
ascend_shock,2024.38,3.38,0.42001641321235395,0.579983586787646,0.6215622660009806,0.82,0.75436
ascend_shock,2024.39,3.39,0.42200956252593036,0.5779904374740696,0.6230657437099043,0.82,0.75458
ascend_shock,2024.4,3.4,0.4239977600782939,0.5760022399217062,0.6245685885636656,0.82,0.7548
ascend_shock,2024.41,3.41,0.4259808765621049,0.5740191234378951,0.6260707683425144,0.82,0.75502
ascend_shock,2024.42,3.42,0.4279587846308828,0.5720412153691172,0.6275722507181124,0.82,0.75524
ascend_shock,2024.43,3.43,0.4299313589365273,0.5700686410634728,0.6290730032571317,0.82,0.75546
ascend_shock,2024.44,3.44,0.4318984761651912,0.5681015238348088,0.6305729934249145,0.82,0.75568
ascend_shock,2024.45,3.45,0.43386001507148625,0.5661399849285138,0.6320721885891946,0.82,0.7559
ascend_shock,2024.46,3.46,0.4358158565110041,0.5641841434889959,0.6335705560238775,0.82,0.75612
ascend_shock,2024.47,3.47,0.4377658834711405,0.5622341165288596,0.635068062912879,0.82,0.75634
ascend_shock,2024.48,3.48,0.43970998110020976,0.5602900188997902,0.6365646763540199,0.82,0.75656
ascend_shock,2024.49,3.49,0.4416480367348413,0.5583519632651587,0.6380603633629756,0.82,0.75678
ascend_shock,2024.5,3.5,0.4435799399256514,0.5564200600743485,0.639555090877278,0.82,0.757
ascend_shock,2024.51,3.5100000000000002,0.44550558246118604,0.554494417538814,0.641048825760371,0.82,0.75722
ascend_shock,2024.52,3.52,0.4474248583901332,0.5525751416098668,0.6425415348057136,0.82,0.75744
ascend_shock,2024.53,3.5300000000000002,0.4493376640418052,0.5506623359581948,0.6440331847409323,0.82,0.75766
ascend_shock,2024.54,3.54,0.4512438980448941,0.5487561019551059,0.6455237422320198,0.82,0.75788
ascend_shock,2024.55,3.5500000000000003,0.4531434613445047,0.5468565386554953,0.6470131738875784,0.82,0.7581
ascend_shock,2024.56,3.56,0.4550362572174733,0.5449637427825267,0.6485014462631056,0.82,0.7583200000000001
ascend_shock,2024.57,3.5700000000000003,0.4569221912859815,0.5430778087140185,0.6499885258653214,0.82,0.75854
ascend_shock,2024.58,3.58,0.4588011715294763,0.5411988284705237,0.6514743791565347,0.82,0.7587600000000001
ascend_shock,2024.59,3.59,0.460673108294911,0.5393268917050891,0.6529589725590464,0.82,0.75898
ascend_shock,2024.6,3.6,0.46253791430532154,0.5374620856946785,0.6544422724595885,0.82,0.7592000000000001
ascend_shock,2024.61,3.61,0.4643955046667572,0.5356044953332428,0.6559242452137964,0.82,0.75942
ascend_shock,2024.62,3.62,0.46624579687358375,0.5337542031264162,0.6574048571507131,0.82,0.7596400000000001
ascend_shock,2024.63,3.63,0.4680887108121813,0.5319112891878187,0.6588840745773225,0.82,0.75986
ascend_shock,2024.64,3.64,0.4699241687630593,0.5300758312369407,0.6603618637831108,0.82,0.7600800000000001
ascend_shock,2024.65,3.65,0.4717520954014138,0.5282479045985862,0.6618381910446538,0.82,0.7603000000000001
ascend_shock,2024.66,3.66,0.47357241779615206,0.526427582203848,0.6633130226302276,0.82,0.7605200000000001
ascend_shock,2024.67,3.67,0.47538506540741365,0.5246149345925863,0.6647863248044414,0.82,0.7607400000000001
ascend_shock,2024.68,3.68,0.4771899700826155,0.5228100299173846,0.66625806383289,0.82,0.7609600000000001
ascend_shock,2024.69,3.69,0.47898706605105235,0.5210129339489477,0.667728205986824,0.82,0.7611800000000001
ascend_shock,2024.7,3.7,0.48077628991708377,0.5192237100829162,0.6691967175478368,0.82,0.7614000000000001
ascend_shock,2024.71,3.71,0.48255758065194004,0.51744241934806,0.6706635648125645,0.82,0.7616200000000001
ascend_shock,2024.72,3.72,0.48433087958418175,0.5156691204158182,0.6721287140973983,0.82,0.7618400000000001
ascend_shock,2024.73,3.73,0.48609613038884636,0.5139038696111536,0.6735921317432069,0.82,0.7620600000000001
ascend_shock,2024.74,3.74,0.487853279075319,0.512146720924681,0.6750537841200667,0.82,0.7622800000000001
ascend_shock,2024.75,3.75,0.48960227397396255,0.5103977260260375,0.6765136376319988,0.82,0.7625000000000001
ascend_shock,2024.76,3.7600000000000002,0.4913430657215453,0.5086569342784547,0.6779716587217093,0.82,0.7627200000000001
ascend_shock,2024.77,3.77,0.49307560724550314,0.5069243927544969,0.6794278138753325,0.82,0.7629400000000001
ascend_shock,2024.78,3.7800000000000002,0.49479985374707575,0.5052001462529243,0.6808820696271739,0.82,0.7631600000000001
ascend_shock,2024.79,3.79,0.49651576268335434,0.5034842373166457,0.6823343925644525,0.82,0.7633800000000001
ascend_shock,2024.8,3.8000000000000003,0.4982232937482818,0.5017767062517182,0.6837847493320386,0.82,0.7636000000000001
ascend_shock,2024.81,3.81,0.4999224088526436,0.5000775911473564,0.685233106637187,0.82,0.76382
ascend_shock,2024.82,3.8200000000000003,0.5016130721030906,0.4983869278969094,0.6866794312542628,0.82,0.76404
ascend_shock,2024.83,3.83,0.5032952497802327,0.49670475021976734,0.6881236900294582,0.82,0.76426
ascend_shock,2024.84,3.84,0.5049689103158441,0.4950310896841559,0.6895658498854985,0.82,0.76448
ascend_shock,2024.85,3.85,0.5066340242692216,0.49336597573077845,0.6910058778263355,0.82,0.7647
ascend_shock,2024.86,3.86,0.5082905643027337,0.49170943569726633,0.6924437409418265,0.82,0.76492
ascend_shock,2024.87,3.87,0.5099385051566032,0.4900614948433968,0.693879406412397,0.82,0.76514
ascend_shock,2024.88,3.88,0.5115778236229622,0.4884221763770378,0.6953128415136859,0.82,0.76536
ascend_shock,2024.89,3.89,0.5132084985192193,0.48679150148078065,0.6967440136211709,0.82,0.76558
ascend_shock,2024.9,3.9,0.5148305106607788,0.4851694893392212,0.6981728902147726,0.82,0.7658
ascend_shock,2024.91,3.91,0.5164438428331514,0.48355615716684863,0.6995994388834359,0.82,0.76602
ascend_shock,2024.92,3.92,0.5180484797634954,0.48195152023650456,0.7010236273296868,0.82,0.76624
ascend_shock,2024.93,3.93,0.5196444080916264,0.4803555919083736,0.702445423374163,0.82,0.76646
ascend_shock,2024.94,3.94,0.5212316163405332,0.47876838365946683,0.7038647949601172,0.82,0.76668
ascend_shock,2024.95,3.95,0.5228100948864396,0.4771899051135604,0.7052817101578905,0.82,0.7669
ascend_shock,2024.96,3.96,0.5243798359284461,0.47562016407155394,0.706696137169356,0.82,0.76712
ascend_shock,2024.97,3.97,0.5259408334577897,0.47405916654221025,0.7081080443323291,0.82,0.76734
ascend_shock,2024.98,3.98,0.5274930832267583,0.47250691677324175,0.7095174001249456,0.82,0.76756
ascend_shock,2024.99,3.99,0.5290365827172916,0.4709634172827084,0.7109241731700031,0.82,0.76778
ascend_shock,2025.0,4.0,0.5305713311093072,0.4694286688906928,0.7123283322392675,0.91,0.768
ascend_shock,2025.01,4.01,0.5324199458172919,0.4675800541827081,0.71387330300593,0.91,0.76822
ascend_shock,2025.02,4.0200000000000005,0.5342569003640018,0.46574309963599825,0.7154149033648459,0.91,0.76844
ascend_shock,2025.03,4.03,0.5360821833832733,0.4639178166167267,0.7169530935546872,0.91,0.76866
ascend_shock,2025.04,4.04,0.5378957865229493,0.46210421347705066,0.7184878340650394,0.91,0.76888
ascend_shock,2025.05,4.05,0.5396977043850169,0.46030229561498315,0.7200190856429038,0.91,0.7691
ascend_shock,2025.06,4.0600000000000005,0.5414879344651367,0.45851206553486334,0.7215468092991193,0.91,0.76932
ascend_shock,2025.07,4.07,0.5432664770916471,0.4567335229083529,0.7230709663146991,0.91,0.76954
ascend_shock,2025.08,4.08,0.545033335364122,0.454966664635878,0.7245915182470837,0.91,0.76976
ascend_shock,2025.09,4.09,0.5467885150915606,0.45321148490843943,0.726108426936304,0.91,0.76998
ascend_shock,2025.1,4.1,0.5485320247302851,0.45146797526971494,0.7276216545110556,0.91,0.7702
ascend_shock,2025.11,4.11,0.5502638753216208,0.4497361246783792,0.7291311633946804,0.91,0.7704200000000001
ascend_shock,2025.12,4.12,0.5519840804294285,0.4480159195705715,0.7306369163110528,0.91,0.77064
ascend_shock,2025.13,4.13,0.5536926560775581,0.44630734392244187,0.732138876290371,0.91,0.7708600000000001
ascend_shock,2025.14,4.14,0.5553896206872919,0.4446103793127081,0.7336370066748501,0.91,0.77108
ascend_shock,2025.15,4.15,0.5570749950148389,0.4429250049851611,0.735131271124314,0.91,0.7713000000000001
ascend_shock,2025.16,4.16,0.5587488020889441,0.44125119791105594,0.7366216336216871,0.91,0.7715200000000001
ascend_shock,2025.17,4.17,0.5604110671486705,0.4395889328513295,0.7381080584783822,0.91,0.7717400000000001
ascend_shock,2025.18,4.18,0.562061817581412,0.43793818241858795,0.7395905103395838,0.91,0.77196
ascend_shock,2025.19,4.19,0.5637010828611896,0.4362989171388104,0.741068954189425,0.91,0.7721800000000001
ascend_shock,2025.2,4.2,0.5653288944872845,0.4346711055127155,0.7425433553560571,0.91,0.7724000000000001
ascend_shock,2025.21,4.21,0.5669452859232573,0.4330547140767427,0.7440136795166108,0.91,0.7726200000000001
ascend_shock,2025.22,4.22,0.5685502925363992,0.4314497074636008,0.7454798927020464,0.91,0.7728400000000001
ascend_shock,2025.23,4.23,0.5701439515376606,0.4298560484623394,0.7469419613018937,0.91,0.7730600000000001
ascend_shock,2025.24,4.24,0.5717263019221,0.42827369807789994,0.7483998520688794,0.91,0.7732800000000001
ascend_shock,2025.25,4.25,0.5732973844098918,0.42670261559010825,0.7498535321234412,0.91,0.7735000000000001
ascend_shock,2025.26,4.26,0.5748572413879308,0.4251427586120692,0.7513029689581283,0.91,0.7737200000000001
ascend_shock,2025.27,4.2700000000000005,0.5764059168520708,0.42359408314792923,0.7527481304418863,0.91,0.7739400000000001
ascend_shock,2025.28,4.28,0.577943456350026,0.422056543649974,0.7541889848242268,0.91,0.7741600000000001
ascend_shock,2025.29,4.29,0.5794699069249716,0.4205300930750284,0.7556255007392811,0.91,0.7743800000000001
ascend_shock,2025.3,4.3,0.5809853170598676,0.41901468294013244,0.7570576472097362,0.91,0.7746000000000001
ascend_shock,2025.31,4.3100000000000005,0.5824897366225348,0.4175102633774652,0.7584853936506534,0.91,0.7748200000000001
ascend_shock,2025.32,4.32,0.5839832168115078,0.4160167831884922,0.7599087098731694,0.91,0.7750400000000001
ascend_shock,2025.33,4.33,0.5854658101026863,0.4145341898973137,0.7613275660880787,0.91,0.7752600000000001
ascend_shock,2025.34,4.34,0.5869375701968061,0.41306242980319385,0.7627419329092974,0.91,0.7754800000000001
ascend_shock,2025.35,4.3500000000000005,0.5883985519677492,0.41160144803225085,0.7641517813572075,0.91,0.7757000000000001
ascend_shock,2025.36,4.36,0.5898488114117079,0.41015118858829214,0.765557082861883,0.91,0.77592
ascend_shock,2025.37,4.37,0.5912884055972212,0.4087115944027788,0.7669578092661951,0.91,0.77614
ascend_shock,2025.38,4.38,0.5927173926160939,0.4072826073839061,0.7683539328287997,0.91,0.77636
ascend_shock,2025.39,4.39,0.5941358315352121,0.4058641684647879,0.769745426227004,0.91,0.77658
ascend_shock,2025.4,4.4,0.5955437823492644,0.4044562176507356,0.7711322625595142,0.91,0.7768
ascend_shock,2025.41,4.41,0.5969413059343786,0.40305869406562145,0.7725144153490636,0.91,0.77702
ascend_shock,2025.42,4.42,0.598328464002679,0.40167153599732097,0.7738918585449219,0.91,0.77724
ascend_shock,2025.43,4.43,0.5997053190577729,0.4002946809422271,0.7752645665252847,0.91,0.77746
ascend_shock,2025.44,4.44,0.6010719343511682,0.39892806564883176,0.7766325140995447,0.91,0.77768
ascend_shock,2025.45,4.45,0.6024283738396266,0.39757162616037345,0.7779956765104442,0.91,0.7779
ascend_shock,2025.46,4.46,0.6037747021434537,0.39622529785654625,0.7793540294361095,0.91,0.77812
ascend_shock,2025.47,4.47,0.6051109845057278,0.39488901549427224,0.7807075489919676,0.91,0.77834
ascend_shock,2025.48,4.48,0.6064372867524644,0.39356271324753556,0.782056211732545,0.91,0.77856
ascend_shock,2025.49,4.49,0.6077536752537188,0.3922463247462812,0.7833999946531505,0.91,0.77878
ascend_shock,2025.5,4.5,0.6090602168856195,0.3909397831143805,0.784738875191441,0.91,0.779
ascend_shock,2025.51,4.51,0.6103569789933337,0.38964302100666626,0.7860728312288724,0.91,0.77922
ascend_shock,2025.52,4.5200000000000005,0.6116440293549571,0.3883559706450429,0.787401841092034,0.91,0.77944
ascend_shock,2025.53,4.53,0.6129214361463236,0.38707856385367645,0.7887258835538704,0.91,0.77966
ascend_shock,2025.54,4.54,0.6141892679067298,0.3858107320932702,0.7900449378347878,0.91,0.77988
ascend_shock,2025.55,4.55,0.6154475935055665,0.38455240649443345,0.7913589836036489,0.91,0.7801
ascend_shock,2025.56,4.5600000000000005,0.6166964821098498,0.38330351789015016,0.7926680009786543,0.91,0.78032
ascend_shock,2025.57,4.57,0.6179360031526433,0.3820639968473567,0.793971970528114,0.91,0.78054
ascend_shock,2025.58,4.58,0.6191662263023635,0.3808337736976365,0.7952708732711069,0.91,0.78076
ascend_shock,2025.59,4.59,0.6203872214329579,0.3796127785670421,0.796564690678032,0.91,0.78098
ascend_shock,2025.6,4.6000000000000005,0.6215990585949466,0.3784009414050534,0.7978534046710501,0.91,0.7812000000000001
ascend_shock,2025.61,4.61,0.6228018079873164,0.37719819201268356,0.7991369976244186,0.91,0.78142
ascend_shock,2025.62,4.62,0.6239955399302571,0.37600446006974286,0.8004154523647186,0.91,0.78164
ascend_shock,2025.63,4.63,0.6251803248387278,0.37481967516127224,0.8016887521709773,0.91,0.78186
ascend_shock,2025.64,4.64,0.6263562331968419,0.37364376680315814,0.8029568807746859,0.91,0.78208
ascend_shock,2025.65,4.65,0.6275233355330597,0.3724766644669403,0.8042198223597126,0.91,0.7823
ascend_shock,2025.66,4.66,0.6286817023961749,0.37131829760382506,0.805477561562115,0.91,0.7825200000000001
ascend_shock,2025.67,4.67,0.6298314043320822,0.3701685956679178,0.8067300834698503,0.91,0.78274
ascend_shock,2025.68,4.68,0.6309725118613145,0.36902748813868547,0.8079773736223853,0.91,0.78296
ascend_shock,2025.69,4.69,0.632105095457336,0.36789490454266405,0.8092194180102081,0.91,0.7831800000000001
ascend_shock,2025.7,4.7,0.6332292255255765,0.3667707744744235,0.8104562030742418,0.91,0.7834000000000001
ascend_shock,2025.71,4.71,0.6343449723831966,0.36565502761680335,0.8116877157051616,0.91,0.78362
ascend_shock,2025.72,4.72,0.6354524062395668,0.3645475937604332,0.8129139432426173,0.91,0.7838400000000001
ascend_shock,2025.73,4.73,0.6365515971774484,0.36344840282255164,0.8141348734743615,0.91,0.7840600000000001
ascend_shock,2025.74,4.74,0.6376426151348631,0.3623573848651369,0.815350494635285,0.91,0.7842800000000001
ascend_shock,2025.75,4.75,0.6387255298876364,0.3612744701123636,0.8165607954063613,0.91,0.7845000000000001
ascend_shock,2025.76,4.76,0.6398004110326008,0.36019958896739923,0.8177657649135016,0.91,0.7847200000000001
ascend_shock,2025.77,4.7700000000000005,0.6408673279714455,0.3591326720285545,0.8189653927263201,0.91,0.7849400000000001
ascend_shock,2025.78,4.78,0.6419263498951993,0.35807365010480074,0.8201596688568129,0.91,0.7851600000000001
ascend_shock,2025.79,4.79,0.64297754576933,0.35702245423067,0.8213485837579511,0.91,0.7853800000000001
ascend_shock,2025.8,4.8,0.644020984319451,0.355979015680549,0.8225321283221886,0.91,0.7856000000000001
ascend_shock,2025.81,4.8100000000000005,0.6450567340176165,0.35494326598238346,0.8237102938798884,0.91,0.7858200000000001
ascend_shock,2025.82,4.82,0.6460848630691953,0.3539151369308047,0.8248830721976658,0.91,0.7860400000000001
ascend_shock,2025.83,4.83,0.6471054394003068,0.35289456059969315,0.8260504554766521,0.91,0.7862600000000001
ascend_shock,2025.84,4.84,0.648118530645808,0.35188146935419196,0.82721243635068,0.91,0.7864800000000001
ascend_shock,2025.85,4.8500000000000005,0.6491242041378157,0.3508757958621843,0.8283690078843905,0.91,0.7867000000000001
ascend_shock,2025.86,4.86,0.6501225268947524,0.34987747310524764,0.8295201635712656,0.91,0.7869200000000001
ascend_shock,2025.87,4.87,0.6511135656109017,0.3488864343890983,0.8306658973315851,0.91,0.7871400000000001
ascend_shock,2025.88,4.88,0.6520973866464604,0.34790261335353956,0.831806203510312,0.91,0.7873600000000001
ascend_shock,2025.89,4.89,0.6530740560180741,0.3469259439819259,0.8329410768749052,0.91,0.7875800000000001
ascend_shock,2025.9,4.9,0.6540436393898433,0.34595636061015667,0.8340705126130632,0.91,0.7878000000000001
ascend_shock,2025.91,4.91,0.6550062020647887,0.34499379793521134,0.8351945063303993,0.91,0.78802
ascend_shock,2025.92,4.92,0.6559618089767606,0.3440381910232394,0.8363130540480496,0.91,0.78824
ascend_shock,2025.93,4.93,0.6569105246827833,0.3430894753172167,0.8374261522002157,0.91,0.78846
ascend_shock,2025.94,4.94,0.6578524133558198,0.3421475866441802,0.8385337976316438,0.91,0.78868
ascend_shock,2025.95,4.95,0.6587875387779452,0.34121246122205484,0.8396359875950414,0.91,0.7889
ascend_shock,2025.96,4.96,0.6597159643339187,0.34028403566608134,0.8407327197484327,0.91,0.78912
ascend_shock,2025.97,4.97,0.6606377530051409,0.33936224699485906,0.841823992152455,0.91,0.78934
ascend_shock,2025.98,4.98,0.6615529673639855,0.3384470326360145,0.8429098032675973,0.91,0.78956
ascend_shock,2025.99,4.99,0.6624616695684938,0.33753833043150616,0.8439901519513828,0.91,0.78978
ascend_shock,2026.0,5.0,0.663363921357423,0.33663607864257705,0.8450650374554958,0.93,0.79
ascend_shock,2026.01,5.01,0.6643185553919699,0.33568144460803007,0.8461546276558776,0.93,0.79022
ascend_shock,2026.02,5.0200000000000005,0.6652661259095306,0.3347338740904694,0.8472385454087787,0.93,0.79044
ascend_shock,2026.03,5.03,0.6662067012230046,0.3337932987769954,0.8483167911654027,0.93,0.79066
ascend_shock,2026.04,5.04,0.6671403491778362,0.33285965082216384,0.8493893657895334,0.93,0.79088
ascend_shock,2026.05,5.05,0.6680671371465237,0.33193286285347634,0.8504562705540936,0.93,0.7911
ascend_shock,2026.06,5.0600000000000005,0.668987132023526,0.331012867976474,0.8515175071376506,0.93,0.79132
ascend_shock,2026.07,5.07,0.6699004002205519,0.33009959977944814,0.852573077620872,0.93,0.79154
ascend_shock,2026.08,5.08,0.6708070076622209,0.3291929923377791,0.8536229844829323,0.93,0.79176
ascend_shock,2026.09,5.09,0.6717070197820828,0.3282929802179172,0.8546672305978734,0.93,0.79198
ascend_shock,2026.1,5.1000000000000005,0.6726005015189839,0.3273994984810161,0.8557058192309195,0.93,0.7922
ascend_shock,2026.11,5.11,0.6734875173137688,0.32651248268623123,0.8567387540347485,0.93,0.79242
ascend_shock,2026.12,5.12,0.6743681311063053,0.32563186889369466,0.8577660390457221,0.93,0.79264
ascend_shock,2026.13,5.13,0.6752424063328225,0.3247575936671775,0.8587876786800751,0.93,0.79286
ascend_shock,2026.14,5.14,0.6761104059235497,0.32388959407645035,0.8598036777300667,0.93,0.79308
ascend_shock,2026.15,5.15,0.6769721923006463,0.3230278076993537,0.8608140413600953,0.93,0.7933
ascend_shock,2026.16,5.16,0.677827827376413,0.322172172623587,0.8618187751027774,0.93,0.79352
ascend_shock,2026.17,5.17,0.6786773725517719,0.32132262744822815,0.8628178848549937,0.93,0.79374
ascend_shock,2026.18,5.18,0.6795208887150076,0.3204791112849924,0.8638113768739029,0.93,0.79396
ascend_shock,2026.19,5.19,0.6803584362407591,0.3196415637592409,0.8647992577729255,0.93,0.7941800000000001
ascend_shock,2026.2,5.2,0.6811900749892523,0.3188099250107477,0.8657815345176989,0.93,0.7944
ascend_shock,2026.21,5.21,0.6820158643057649,0.3179841356942351,0.8667582144220045,0.93,0.79462
ascend_shock,2026.22,5.22,0.6828358630203136,0.3171641369796864,0.8677293051436706,0.93,0.79484
ascend_shock,2026.23,5.23,0.6836501294475569,0.3163498705524431,0.8686948146804503,0.93,0.7950600000000001
ascend_shock,2026.24,5.24,0.6844587213869017,0.31554127861309833,0.8696547513658769,0.93,0.79528
ascend_shock,2026.25,5.25,0.6852616961228092,0.3147383038771908,0.8706091238650988,0.93,0.7955000000000001
ascend_shock,2026.26,5.26,0.6860591104252893,0.31394088957471067,0.8715579411706943,0.93,0.79572
ascend_shock,2026.27,5.2700000000000005,0.6868510205505768,0.3131489794494232,0.8725012125984687,0.93,0.7959400000000001
ascend_shock,2026.28,5.28,0.6876374822419811,0.31236251775801893,0.8734389477832346,0.93,0.7961600000000001
ascend_shock,2026.29,5.29,0.6884185507309035,0.3115814492690965,0.874371156674577,0.93,0.7963800000000001
ascend_shock,2026.3,5.3,0.6891942807380133,0.31080571926198675,0.8752978495326048,0.93,0.7966000000000001
ascend_shock,2026.31,5.3100000000000005,0.6899647264745761,0.3100352735254239,0.8762190369236896,0.93,0.7968200000000001
ascend_shock,2026.32,5.32,0.6907299416439286,0.30927005835607135,0.877134729716194,0.93,0.7970400000000001
ascend_shock,2026.33,5.33,0.6914899794430919,0.3085100205569081,0.8780449390761896,0.93,0.7972600000000001
ascend_shock,2026.34,5.34,0.6922448925645172,0.30775510743548284,0.8789496764631675,0.93,0.7974800000000001
ascend_shock,2026.35,5.3500000000000005,0.6929947331979592,0.30700526680204077,0.8798489536257407,0.93,0.7977000000000001
